"Last Activity";"Account Name";"Type";"Last Modified Date";"Parent Account"
"";"Eroski Ballonti";"";"09-01-2024";"EROSKI (GRUPO EROSKI)"
"";"Eroski Lakua";"";"09-01-2024";"EROSKI (GRUPO EROSKI)"
"";"Eroski Ordizia";"";"09-01-2024";"EROSKI (GRUPO EROSKI)"
"";"Eroski - ZARAUTZ";"";"09-01-2024";"EROSKI (GRUPO EROSKI)"
"";"Eroski - CALAHORRA";"";"09-01-2024";"EROSKI (GRUPO EROSKI)"
"";"Eroski - ABADI�O";"";"09-01-2024";"EROSKI (GRUPO EROSKI)"
"";"Eroski - BILBONDO";"";"09-01-2024";"EROSKI (GRUPO EROSKI)"
"";"Eroski - CASTRO";"";"09-01-2024";"EROSKI (GRUPO EROSKI)"
"";"Eroski Boulevard";"";"09-01-2024";"EROSKI (GRUPO EROSKI)"
"";"Eroski Supermercado Leioa";"Own Shop";"09-01-2024";"EROSKI (GRUPO EROSKI)"
"";"Hospital Braga - Pediatria";"";"18-04-2023";"Escala Braga - Hospital de Braga"
"";"Hospital de Braga - Servi�os de Imagiologia";"Own Shop";"18-04-2023";"Escala Braga - Hospital de Braga"
"";"Hospital de Braga - Recep��o Principal";"Own Shop";"18-04-2023";"Escala Braga - Hospital de Braga"
"";"Hospital de Braga - Patologia Cl�nica";"Own Shop";"18-04-2023";"Escala Braga - Hospital de Braga"
"";"Escala Vila Franca - Hospital Vila Franca de Xira";"Own Shop";"20-04-2023";"Escala Vila Franca - Sociedade Gestora do Estab.to SA"
"";"Etisalat - Ruwais Mall";"Own Shop";"09-01-2024";"Etisalat"
"";"Etisalat - Mushrif Mall";"Own Shop";"09-01-2024";"Etisalat"
"";"Etisalat - Mirdiff City Center";"Own Shop";"09-01-2024";"Etisalat"
"";"Etisalat - Mega Mall";"Own Shop";"09-01-2024";"Etisalat"
"";"Etisalat - Masdar City";"Own Shop";"09-01-2024";"Etisalat"
"";"Etisalat - Marina Mall";"Own Shop";"09-01-2024";"Etisalat"
"";"Etisalat - Mafraq BC";"Own Shop";"09-01-2024";"Etisalat"
"";"Etisalat - Madinat Zayed";"Own Shop";"09-01-2024";"Etisalat"
"";"Etisalat - HOBB";"Own Shop";"09-01-2024";"Etisalat"
"";"Etisalat - E-Vision Building";"Own Shop";"09-01-2024";"Etisalat"
"";"ETISALAT - Sede";"Own Shop";"09-01-2024";"Etisalat"
"";"Etisalat - Dubai Times Square";"Own Shop";"09-01-2024";"Etisalat"
"";"Etisalat - Dubai Mall";"Own Shop";"09-01-2024";"Etisalat"
"";"Etisalat - Deira BC";"Own Shop";"09-01-2024";"Etisalat"
"";"Etisalat - Al Wahda";"Own Shop";"09-01-2024";"Etisalat"
"";"Etisalat - Al Manakh BC";"Own Shop";"09-01-2024";"Etisalat"
"";"Etisalat - Al falah";"Own Shop";"09-01-2024";"Etisalat"
"";"Etisalat - Al Baraha";"Own Shop";"09-01-2024";"Etisalat"
"";"Etisalat - Ajman City Centre Outlet";"Own Shop";"09-01-2024";"Etisalat"
"";"Etisalat - Abu Dhabi Mall";"Own Shop";"09-01-2024";"Etisalat"
"";"Eva - Lagos";"";"08-04-2026";"EVA - Transportes, SA"
"";"Eva - Faro";"";"08-04-2026";"EVA - Transportes, SA"
"";"Eva - Quarteira";"";"08-04-2026";"EVA - Transportes, SA"
"";"EVA - Tavira";"";"08-04-2026";"EVA - Transportes, SA"
"";"Eva - Lagoa";"";"08-04-2026";"EVA - Transportes, SA"
"";"Farmacia Nova (Labrugeira)";"";"25-06-2025";"Farm�cia Varela"
"";"Barrada Farma _ Farm�cia Barrada";"Customer";"25-06-2025";"Farm�cia Varela"
"";"Farm�cia Matos Coelho, Lda";"Customer";"25-06-2025";"Farm�cia Varela"
"";"Farm�cia Catarino, Lda";"Customer";"25-06-2025";"Farm�cia Varela"
"26-09-2024";"Newbotto, Unipessoal, Lda_Farm�cia Nova Alhandra";"Customer";"25-06-2025";"Farm�cia Varela"
"";"ValorPrudente, Lda_Farm�cia Tejo";"Customer";"25-06-2025";"Farm�cia Varela"
"";"Pioneiros e Orgulhosos, Lda_Farmacia Moderna";"Customer";"25-06-2025";"Farm�cia Varela"
"";"Farmodisseia - Nova Farm�cia de Lisboa";"";"18-02-2021";"FARMODISSEIA, LDA"
"";"Fidelidade Oeiras";"";"18-04-2023";"Fidelidade - Companhia de Seguros, S.A."
"";"Fidelidade - Viseu";"Own Shop";"18-04-2023";"Fidelidade - Companhia de Seguros, S.A."
"";"Fidelidade - Vila Real";"Own Shop";"18-04-2023";"Fidelidade - Companhia de Seguros, S.A."
"";"Fidelidade - Vila Nova Famalic�o";"Own Shop";"18-04-2023";"Fidelidade - Companhia de Seguros, S.A."
"";"Fidelidade - Vila Nova de Gaia";"Own Shop";"18-04-2023";"Fidelidade - Companhia de Seguros, S.A."
"";"Fidelidade - Vila Franca de Xira";"Own Shop";"18-04-2023";"Fidelidade - Companhia de Seguros, S.A."
"";"Fidelidade - Viana do Castelo";"Own Shop";"18-04-2023";"Fidelidade - Companhia de Seguros, S.A."
"";"Fidelidade - Torres Vedras";"Own Shop";"18-04-2023";"Fidelidade - Companhia de Seguros, S.A."
"";"Fidelidade - Tomar";"Own Shop";"18-04-2023";"Fidelidade - Companhia de Seguros, S.A."
"";"Fidelidade - Set�bal";"Own Shop";"18-04-2023";"Fidelidade - Companhia de Seguros, S.A."
"";"Fidelidade - Santar�m";"Own Shop";"18-04-2023";"Fidelidade - Companhia de Seguros, S.A."
"";"Fidelidade - Saldanha";"Own Shop";"18-04-2023";"Fidelidade - Companhia de Seguros, S.A."
"";"Fidelidade - S. Jo�o da Madeira";"Own Shop";"18-04-2023";"Fidelidade - Companhia de Seguros, S.A."
"";"Fidelidade - Porto/Clerigos";"Own Shop";"18-04-2023";"Fidelidade - Companhia de Seguros, S.A."
"";"Fidelidade - Porto - Boavista";"Own Shop";"18-04-2023";"Fidelidade - Companhia de Seguros, S.A."
"";"Fidelidade - Portim�o";"Own Shop";"18-04-2023";"Fidelidade - Companhia de Seguros, S.A."
"";"Fidelidade - Peninsula - Porto";"Own Shop";"18-04-2023";"Fidelidade - Companhia de Seguros, S.A."
"";"Fidelidade - Penafiel";"Own Shop";"18-04-2023";"Fidelidade - Companhia de Seguros, S.A."
"";"Fidelidade - Oliveira do Hospital";"Own Shop";"18-04-2023";"Fidelidade - Companhia de Seguros, S.A."
"";"Fidelidade - Maia";"Own Shop";"18-04-2023";"Fidelidade - Companhia de Seguros, S.A."
"";"Fidelidade - Loures";"Own Shop";"18-04-2023";"Fidelidade - Companhia de Seguros, S.A."
"";"Fidelidade - Loja Calhariz";"Own Shop";"18-04-2023";"Fidelidade - Companhia de Seguros, S.A."
"";"Fidelidade - Lisboa - A.Herculano";"Own Shop";"18-04-2023";"Fidelidade - Companhia de Seguros, S.A."
"";"Fidelidade - Leiria";"Own Shop";"18-04-2023";"Fidelidade - Companhia de Seguros, S.A."
"";"Fidelidade - Guimar�es";"Own Shop";"18-04-2023";"Fidelidade - Companhia de Seguros, S.A."
"";"Fidelidade - Guarda";"Own Shop";"18-04-2023";"Fidelidade - Companhia de Seguros, S.A."
"";"Fidelidade - Funchal";"Own Shop";"18-04-2023";"Fidelidade - Companhia de Seguros, S.A."
"";"Fidelidade - Faro";"Own Shop";"18-04-2023";"Fidelidade - Companhia de Seguros, S.A."
"";"Fidelidade - �vora";"Own Shop";"18-04-2023";"Fidelidade - Companhia de Seguros, S.A."
"";"Fidelidade - Covilh�";"Own Shop";"18-04-2023";"Fidelidade - Companhia de Seguros, S.A."
"";"Fidelidade - Coimbra";"Own Shop";"18-04-2023";"Fidelidade - Companhia de Seguros, S.A."
"";"Fidelidade - Castelo Branco";"Own Shop";"18-04-2023";"Fidelidade - Companhia de Seguros, S.A."
"";"Fidelidade - Cascais";"Own Shop";"18-04-2023";"Fidelidade - Companhia de Seguros, S.A."
"";"Fidelidade - Caldas da Ra�nha";"Own Shop";"18-04-2023";"Fidelidade - Companhia de Seguros, S.A."
"";"Fidelidade - Bragan�a";"Own Shop";"18-04-2023";"Fidelidade - Companhia de Seguros, S.A."
"";"Fidelidade - Braga";"Own Shop";"18-04-2023";"Fidelidade - Companhia de Seguros, S.A."
"";"Fidelidade - Benfica";"Own Shop";"18-04-2023";"Fidelidade - Companhia de Seguros, S.A."
"";"Fidelidade - Barreiro";"Own Shop";"18-04-2023";"Fidelidade - Companhia de Seguros, S.A."
"";"Fidelidade - Aveiro";"Own Shop";"18-04-2023";"Fidelidade - Companhia de Seguros, S.A."
"";"Fidelidade - Amadora";"Own Shop";"18-04-2023";"Fidelidade - Companhia de Seguros, S.A."
"";"Fidelidade - Almada";"Own Shop";"18-04-2023";"Fidelidade - Companhia de Seguros, S.A."
"";"Floene Paxg�s -Beja";"";"05-05-2026";"Floene SA"
"";"Floene - Setg�s Vale Fetal";"Exclusive Agent";"05-05-2026";"Floene SA"
"";"Flo�ne - Medigas - Faro";"Exclusive Agent";"05-05-2026";"Floene SA"
"";"Floene - Lusitaniag�s Aveiro";"Exclusive Agent";"05-05-2026";"Floene SA"
"";"Floene - Durienseg�s Vila Real";"Exclusive Agent";"05-05-2026";"Floene SA"
"";"Flo�ne �vora - Dianagas";"Exclusive Agent";"05-05-2026";"Floene SA"
"";"Flo�ne - Beirag�s 	Viseu";"Exclusive Agent";"05-05-2026";"Floene SA"
"";"FNAC - Faro";"";"18-04-2023";"Fnac Portugal, Lda."
"";"FNAC - Aveiro";"";"18-04-2023";"Fnac Portugal, Lda."
"";"FNAC - Braga";"";"18-04-2023";"Fnac Portugal, Lda."
"";"FNAC - Vasco da Gama";"Own Shop";"18-04-2023";"Fnac Portugal, Lda."
"";"FNAC - Norte Shopping";"Own Shop";"18-04-2023";"Fnac Portugal, Lda."
"";"FNAC - Loja Oeiras";"Own Shop";"18-04-2023";"Fnac Portugal, Lda."
"";"FNAC - GAIASHOPPING";"Own Shop";"18-04-2023";"Fnac Portugal, Lda."
"";"FNAC - Fnac - Matosinhos";"Own Shop";"18-04-2023";"Fnac Portugal, Lda."
"";"FNAC - Colombo";"Own Shop";"18-04-2023";"Fnac Portugal, Lda."
"";"FNAC - Chiado";"Own Shop";"18-04-2023";"Fnac Portugal, Lda."
"";"FNAC - Cascais";"Own Shop";"18-04-2023";"Fnac Portugal, Lda."
"";"FNAC - Almada";"Own Shop";"18-04-2023";"Fnac Portugal, Lda."
"";"FNAC - Alfragide";"Own Shop";"18-04-2023";"Fnac Portugal, Lda."
"";"FCP - Loja do Associado Drag�o";"";"18-04-2023";"Futebol Clube do Porto"
"";"Est�dio do Drag�o";"Customer";"18-04-2023";"Futebol Clube do Porto"
"";"Galp Energia - 5 de Outubro";"Own Shop";"05-05-2026";"Galp Energia"
"";"Galp Energia - Barreiro";"Own Shop";"02-12-2024";"Galp Energia"
"";"Galp Energia - �vora";"";"05-05-2026";"Galp Energia"
"";"Galp - Beja_anular";"";"26-08-2024";"Galp Energia"
"";"Galp Energia - Setgas loja de Setubal_CM";"Exclusive Agent";"26-08-2024";"Galp Energia"
"";"Galp Energia - Almada";"Exclusive Agent";"26-08-2024";"Galp Energia"
"";"Galp Energia - Paxgas - Loja Beja_CM";"Exclusive Agent";"26-08-2024";"Galp Energia"
"";"Galp Energia - Beja";"Exclusive Agent";"26-08-2024";"Galp Energia"
"";"Galp Energia - M�digas Portim�o_CM";"Exclusive Agent";"26-08-2024";"Galp Energia"
"";"Galp Energia - Lusitaniagas Coimbra _ CM";"Exclusive Agent";"26-08-2024";"Galp Energia"
"";"Galp Energia - Vila Real";"Exclusive Agent";"26-08-2024";"Galp Energia"
"";"Galp Energia - Loja Bragan�a";"Exclusive Agent";"26-08-2024";"Galp Energia"
"";"Galp Energia - Casa da Musica";"Exclusive Agent";"26-08-2024";"Galp Energia"
"";"Galp Energia - Beiragas Loja Castelo Branco";"Exclusive Agent";"26-08-2024";"Galp Energia"
"";"Gebalis - Sede";"";"26-03-2024";"Gebalis"
"";"Gebalis - Alta de Lisboa";"";"26-03-2024";"Gebalis"
"";"Gebalis - Boavista";"";"26-03-2024";"Gebalis"
"";"Gebalis - Oriente";"";"26-03-2024";"Gebalis"
"";"Gebalis - Ameixoeira";"Own Shop";"26-03-2024";"Gebalis"
"";"Gebalis - Bela Vista";"";"26-03-2024";"Gebalis"
"";"Gebalis - Horta Nova";"Own Shop";"26-03-2024";"Gebalis"
"";"Gebalis - Vale Alcantra";"";"26-03-2024";"Gebalis"
"";"Gebalis - Olaias";"Own Shop";"26-03-2024";"Gebalis"
"";"Gebalis - Alfinetes";"";"26-03-2024";"Gebalis"
"";"Gebalis - Padre Cruz";"";"26-03-2024";"Gebalis"
"";"Centre de Telecomunicacions i Tecnologies de la Informaci� de Catalunya (CTTI)";"Prospect";"09-01-2024";"Generalitat de Catalunya"
"";"Servei P�blic d'Ocupaci� de Catalunya (SOC)";"Prospect";"09-01-2024";"Generalitat de Catalunya"
"";"Germano de Sousa_Rio Maior";"";"04-03-2026";"Germano de Sousa Sede"
"";"Germano de Sousa - Cobre Cascais";"";"20-04-2023";"Germano de Sousa Sede"
"";"Germano de Sousa Parceiro Ivirma";"";"20-04-2023";"Germano de Sousa Sede"
"";"Germano de Sousa Clinica de Telheiras";"";"20-04-2023";"Germano de Sousa Sede"
"";"Germano Sousa - Centro Congressos Estoril";"";"20-04-2023";"Germano de Sousa Sede"
"14-06-2021";"Glintt Espa�a S.L.";"Partner - Portugal";"24-04-2023";"Glintt Global, S.A."
"";"Hospital Internacional dos A�ores";"";"25-01-2023";"Glintt- Healthcare Solutions, SA"
"";"Glintt- Healthcare Solutions, SA";"";"18-04-2023";"Glintt- Healthcare Solutions, SA"
"";"Glintt - Hospital das For�as Armadas - Porto";"Customer";"17-02-2021";"Glintt- Healthcare Solutions, SA"
"";"Glintt - Clinica Lambert";"";"17-02-2021";"Glintt- Healthcare Solutions, SA"
"";"Glintt -  Farm�cia Algarve - Quarteira.";"";"17-02-2021";"Glintt- Healthcare Solutions, SA"
"";"Glintt - Farm�cia De Tercena";"";"17-02-2021";"Glintt- Healthcare Solutions, SA"
"";"Glintt - Farm�cia Costa";"";"17-02-2021";"Glintt- Healthcare Solutions, SA"
"";"Glintt - Farm�cia Sena Belo";"";"17-02-2021";"Glintt- Healthcare Solutions, SA"
"";"Glintt- Farm�cia Veritas - oeiras Parque";"End customer";"18-04-2023";"Glintt- Healthcare Solutions, SA"
"";"Glintt- Farm�cia Senos";"End customer";"18-04-2023";"Glintt- Healthcare Solutions, SA"
"";"Glintt- Farmacia Ribeiro";"End customer";"18-04-2023";"Glintt- Healthcare Solutions, SA"
"";"Glintt- Farm�cia Palmeira";"End customer";"18-04-2023";"Glintt- Healthcare Solutions, SA"
"";"Glintt- Farmacia Nova de Odivelas";"End customer";"18-04-2023";"Glintt- Healthcare Solutions, SA"
"";"Glintt- Farmacia Ib�ria";"End customer";"18-04-2023";"Glintt- Healthcare Solutions, SA"
"";"Glintt- Farm�cia da Madalena";"End customer";"18-04-2023";"Glintt- Healthcare Solutions, SA"
"";"Glintt- Farm�cia da Ajuda";"End customer";"18-04-2023";"Glintt- Healthcare Solutions, SA"
"";"Glintt- Farmacia Costa Ponta Delgada";"End customer";"18-04-2023";"Glintt- Healthcare Solutions, SA"
"";"Glintt- Farm�cia Cordeiro";"End customer";"18-04-2023";"Glintt- Healthcare Solutions, SA"
"";"Glintt- Farm�cia Carlos Pereira Lucas";"End customer";"18-04-2023";"Glintt- Healthcare Solutions, SA"
"";"Glintt- Farm�cia Alto da Eira";"End customer";"18-04-2023";"Glintt- Healthcare Solutions, SA"
"";"Glintt- Farm�cia Almeida Sousa";"End customer";"18-04-2023";"Glintt- Healthcare Solutions, SA"
"";"Glintt- Farm�cia Alagoas";"End customer";"18-04-2023";"Glintt- Healthcare Solutions, SA"
"28-04-2026";"Glintt Global, S.A.";"Partner - Portugal";"08-08-2024";"Glintt- Healthcare Solutions, SA"
"";"Hospital Particular de Almada";"Own Shop";"12-03-2024";"Glintt- Healthcare Solutions, SA"
"03-09-2023";"Beltr�o Coelho (A�ores)";"Partner - Portugal";"21-06-2023";"Grupo Bensaude"
"15-04-2024";"SU ELETRICIDADE, S.A. (Grupo EDP)";"Customer";"18-04-2023";"Grupo EDP"
"25-09-2025";"E-Redes - Distribui��o de Eletricidade, S.A  (Grupo EDP)";"Customer";"17-07-2024";"Grupo EDP"
"24-11-2023";"EDP Comercial - Comercializa��o de Energia, S.A.";"Customer";"15-07-2024";"Grupo EDP"
"";"FORUM (DEPORTES EROSKI)";"";"09-01-2024";"GRUPO EROSKI"
"";"EROSKI BIDAIAK (VIAJES EROSKI)";"Customer";"09-01-2024";"GRUPO EROSKI"
"03-11-2020";"EROSKI (GRUPO EROSKI)";"Customer";"09-01-2024";"GRUPO EROSKI"
"";"N�O USAR - Germano de Sousa_Cl�nica de Rio Maior";"";"18-04-2023";"Grupo Germano de Sousa"
"03-08-2022";"Germano de Sousa Porto";"Customer";"18-04-2023";"Grupo Germano de Sousa"
"25-07-2024";"Germano de Sousa Sede";"Customer";"20-04-2023";"Grupo Germano de Sousa"
"19-05-2026";"MMC - MADEIRA MEDICAL CENTER, S.A.";"Customer";"18-04-2023";"Grupo HPA Sa�de"
"";"Hospital Particular do Algarve - Faro";"";"10-04-2019";"Grupo HPA Sa�de"
"20-09-2023";"Hospital Particular do Algarve - Grupo HPA";"Customer";"03-05-2023";"Grupo HPA Sa�de"
"16-02-2023";"Hospital S�o Camilo - Portim�o (Grupo HPA)";"Customer";"18-04-2023";"Grupo HPA Sa�de"
"18-10-2022";"HPM - Hospital Particular da Madeira, S.A";"Customer";"18-04-2023";"Grupo HPA Sa�de"
"21-07-2020";"Hospital S�o Gon�alo de Lagos, S.A.";"Customer";"18-04-2023";"Grupo HPA Sa�de"
"23-05-2023";"IBERDROLA CLIENTES PORTUGAL, UNIPESSOAL, LDA";"Customer";"17-12-2024";"Grupo Iberdrola Clientes Portugal"
"09-02-2022";"IBERC, LDA";"Customer";"17-12-2024";"Grupo Iberdrola Clientes Portugal"
"23-06-2021";"Recheio - Cash & Carry S.A";"Customer";"18-04-2023";"Grupo Jer�nimo Martins"
"";"Jer�nimo Martins, SGPS, S.A.";"Customer";"18-04-2023";"Grupo Jer�nimo Martins"
"24-06-2022";"Pingo Doce";"Customer";"18-04-2023";"Grupo Jer�nimo Martins"
"";"Media Markt Aveiro-Produtos Informaticos e Electronicos";"Customer";"20-04-2023";"Grupo Media Markt"
"11-04-2023";"Media Saturn - Servi�os Apoio Administrativo, Lda.";"Customer";"20-04-2023";"Grupo Media Markt"
"";"Media Markt Alfragide, Lda.";"Customer";"20-04-2023";"Grupo Media Markt"
"";"Trofa Sa�de - Hospital Privado de Braga Norte";"";"20-04-2023";"Grupo Trofa Sa�de"
"15-05-2019";"Trofa Sa�de - Hospital da Amadora";"Customer";"20-04-2023";"Grupo Trofa Sa�de"
"";"Trofa Sa�de - Hospital de Vila Real";"";"20-04-2023";"Grupo Trofa Sa�de"
"";"Trofa Sa�de - Hospital em Gaia";"";"20-04-2023";"Grupo Trofa Sa�de"
"";"Trofa Sa�de - Hospital de Dia Guimar�es";"";"20-04-2023";"Grupo Trofa Sa�de"
"";"Trofa Sa�de - Hospital Dia de Loures";"";"20-04-2023";"Grupo Trofa Sa�de"
"";"Trofa Sa�de - Hospital Bonfim";"Customer";"20-04-2023";"Grupo Trofa Sa�de"
"23-06-2022";"H P T - Hospital Privado de Trofa, S.A";"Customer";"20-04-2023";"Grupo Trofa Sa�de"
"";"UNILABS - CIMB-Centro de Imagem M�dica de Barcelos";"Customer";"18-04-2023";"Grupo UNILABS"
"24-09-2024";"UNILABS";"Customer";"21-04-2026";"Grupo UNILABS"
"";"Tecnifar - Industria Tecnica Farmaceutica SA (IMAG)";"Customer";"11-09-2024";"Grupo UNILABS"
"08-08-2019";"Ginoeco Servi�os Medicos de Imagem SA";"Customer";"11-09-2024";"Grupo UNILABS"
"";"Gaer - Instituto M�dico de Radiologia Cl�nica, S.A.";"Customer";"11-09-2024";"Grupo UNILABS"
"";"Guarda Nacional Republicana - Unidade de Interven��o da Pontinha";"";"18-04-2023";"Guarda Nacional Republicana"
"";"Guarda Nacional Republicana - Escola da Guarda Queluz";"Customer";"18-04-2023";"Guarda Nacional Republicana"
"";"Guarda Nacional Republicana (Porto)";"Customer";"18-04-2023";"Guarda Nacional Republicana"
"";"Hospital da Luz - Cl�nica de Oeiras, S.A._n�o usar";"";"14-11-2023";"Hospital da Luz - Cl�nica de Oeiras, S.A."
"";"Escala Braga - Hospital de Braga";"Own Shop";"18-04-2023";"Hospital de Braga, EPE ( Ex Escala Braga)"
"";"Hospital CUF A�ores";"";"25-10-2023";"Hospital Internacional dos A�ores"
"";"COR - Centro de Ortopedia e Reabilitacao - Faro";"";"31-05-2023";"Hospital Particular do Algarve - Faro"
"";"Hospital Particular do Algarve - Vila real Santo Antonio";"";"03-05-2023";"Hospital Particular do Algarve - Grupo HPA"
"";"HPA - Clinica Vila Real de Santo Ant�nio";"";"03-05-2023";"Hospital Particular do Algarve - Grupo HPA"
"";"Hospital Particular do Algarve - Alvor";"Customer";"03-05-2023";"Hospital Particular do Algarve - Grupo HPA"
"";"Hospor Setubal - Luz Saude - Clinica Luisa Todi";"";"14-11-2023";"Hospor - Luz Sa�de P�voa do Varzim"
"";"Iberdrola - Amora";"";"15-12-2025";"IBERDROLA CLIENTES PORTUGAL, UNIPESSOAL, LDA"
"";"Iberdrola - Penafiel";"Own Shop";"19-11-2025";"IBERDROLA CLIENTES PORTUGAL, UNIPESSOAL, LDA"
"";"Iberdrola Valongo";"";"25-08-2025";"IBERDROLA CLIENTES PORTUGAL, UNIPESSOAL, LDA"
"";"Iberdrola Vila Franca de Xira";"Own Shop";"25-08-2025";"IBERDROLA CLIENTES PORTUGAL, UNIPESSOAL, LDA"
"";"Iberdrola Odivelas";"Own Shop";"01-07-2025";"IBERDROLA CLIENTES PORTUGAL, UNIPESSOAL, LDA"
"";"Iberdrola Sines";"Own Shop";"01-07-2025";"IBERDROLA CLIENTES PORTUGAL, UNIPESSOAL, LDA"
"";"Iberdrola �vora";"Own Shop";"01-07-2025";"IBERDROLA CLIENTES PORTUGAL, UNIPESSOAL, LDA"
"";"Iberdrola Beja";"";"01-07-2025";"IBERDROLA CLIENTES PORTUGAL, UNIPESSOAL, LDA"
"";"Iberdrola Our�m";"Own Shop";"01-07-2025";"IBERDROLA CLIENTES PORTUGAL, UNIPESSOAL, LDA"
"";"Iberdrola Metropolitano Lisboa Alameda";"";"26-06-2025";"IBERDROLA CLIENTES PORTUGAL, UNIPESSOAL, LDA"
"";"Iberdrola Castelo Branco";"";"13-05-2025";"IBERDROLA CLIENTES PORTUGAL, UNIPESSOAL, LDA"
"";"Iberdrola Alg�s";"Own Shop";"25-03-2025";"IBERDROLA CLIENTES PORTUGAL, UNIPESSOAL, LDA"
"";"Iberdrola Bragan�a";"Own Shop";"25-03-2025";"IBERDROLA CLIENTES PORTUGAL, UNIPESSOAL, LDA"
"";"Iberdrola - Amadora";"Own Shop";"25-03-2025";"IBERDROLA CLIENTES PORTUGAL, UNIPESSOAL, LDA"
"";"Iberdrola - Torres Vedras";"";"29-11-2024";"IBERDROLA CLIENTES PORTUGAL, UNIPESSOAL, LDA"
"";"Iberdrola - Portalegre";"";"29-11-2024";"IBERDROLA CLIENTES PORTUGAL, UNIPESSOAL, LDA"
"";"Iberdrola - Setubal";"";"29-11-2024";"IBERDROLA CLIENTES PORTUGAL, UNIPESSOAL, LDA"
"";"Iberdrola - Areeiro";"";"29-11-2024";"IBERDROLA CLIENTES PORTUGAL, UNIPESSOAL, LDA"
"";"Iberdrola - Portim�o";"";"29-11-2024";"IBERDROLA CLIENTES PORTUGAL, UNIPESSOAL, LDA"
"";"Iberdrola - Faro";"";"29-11-2024";"IBERDROLA CLIENTES PORTUGAL, UNIPESSOAL, LDA"
"";"Iberdrola Santar�m";"Exclusive Agent";"22-11-2024";"IBERDROLA CLIENTES PORTUGAL, UNIPESSOAL, LDA"
"";"Iberdrola Coimbra";"Exclusive Agent";"22-11-2024";"IBERDROLA CLIENTES PORTUGAL, UNIPESSOAL, LDA"
"";"Iberdrola Chaves";"Exclusive Agent";"22-11-2024";"IBERDROLA CLIENTES PORTUGAL, UNIPESSOAL, LDA"
"";"Iberdrola Leiria";"Exclusive Agent";"22-11-2024";"IBERDROLA CLIENTES PORTUGAL, UNIPESSOAL, LDA"
"";"Iberdrola Vila real";"Exclusive Agent";"22-11-2024";"IBERDROLA CLIENTES PORTUGAL, UNIPESSOAL, LDA"
"";"Iberdrola Guarda";"Exclusive Agent";"22-11-2024";"IBERDROLA CLIENTES PORTUGAL, UNIPESSOAL, LDA"
"";"Iberdrola Pa�os de Ferreira";"Exclusive Agent";"22-11-2024";"IBERDROLA CLIENTES PORTUGAL, UNIPESSOAL, LDA"
"";"Iberdrola Viana do Castelo";"Exclusive Agent";"19-11-2024";"IBERDROLA CLIENTES PORTUGAL, UNIPESSOAL, LDA"
"";"Iberdrola Barcelos";"Exclusive Agent";"19-11-2024";"IBERDROLA CLIENTES PORTUGAL, UNIPESSOAL, LDA"
"";"Iberdrola Trofa";"Exclusive Agent";"10-12-2024";"IBERDROLA CLIENTES PORTUGAL, UNIPESSOAL, LDA"
"";"iberdrola porto";"Exclusive Agent";"19-11-2024";"IBERDROLA CLIENTES PORTUGAL, UNIPESSOAL, LDA"
